VSIG2	1	1	0
ESAM	45	1	44
ESAM-AS1	30	1	29
MSANTD2	170	7	163
MSANTD2-AS1	3	0	3
ROBO3	0	0	0
ROBO4	0	0	0
LOC107984406	0	0	0
HEPACAM	0	0	0
HEPN1	0	0	0
CCDC15-DT	0	0	0
CCDC15	0	0	0
SLC37A2	6	6	0
TMEM218	159	0	159
PKNOX2-DT	0	0	0
PKNOX2	0	0	0
PKNOX2-AS1	0	0	0
FEZ1	0	0	0
LOC403312	0	0	0
STT3A-AS1	0	0	0
EI24	1430	1	1429
STT3A	2092	3	2089
CHEK1	712	10	715
LOC118567325	0	1	9
ACRV1	1	4	0
LOC105369551	2	0	2
PATE1	0	0	0
PATE2	0	0	0
PATE3	0	0	0
PATE4	0	0	0
LINC03136	0	0	0
HYLS1	0	0	0
PUS3	190	0	190
DDX25	2	3	0
DDX25-AS1	0	0	1
VSIG10L2	55	1	54
CDON	329	5	324
LOC124902782	0	0	0
LOC107984407	0	0	0
LOC124902784	0	0	0
LOC105369591	0	0	0
LOC124902783	0	0	0
RPUSD4	390	1	389
FAM118B	91	48	168
SRPRA	2947	88	2984
FOXRED1	854	0	854
TIRAP	99	3	110
TIRAP-AS1	28	147	6
DCPS	562	22	651
GSEC	116	5	113
ST3GAL4	1230	1	1230
KIRREL3	24	24	1
KIRREL3-AS1	8	0	8
KIRREL3-AS4	12	0	12
LOC124902785	0	0	0
LOC105369561	0	0	0
LOC105369559	0	0	0
KIRREL3-AS2	0	0	0
MIR3167	0	0	0
LOC105369558	0	0	0
KIRREL3-AS3	0	0	0
LOC101929473	0	0	0
LOC105369562	0	0	0
LOC107984379	0	0	0
LINC02712	0	0	0
LOC107984373	0	0	0
LOC107984374	0	0	0
LINC02725	0	0	0
LINC02098	0	0	0
LOC124902786	0	0	0
LOC124902787	0	0	0
LOC124902788	0	0	0
LOC124902789	0	0	0
ETS1	215	0	215
MIR6090	0	0	0
ETS1-AS1	0	0	0
LOC124902790	0	0	0
LOC105369565	0	0	0
LOC105369568	0	0	0
LOC101929538	0	0	0
FLI1	0	0	0
SENCR	0	0	0
KCNJ1	0	0	0
LOC107984409	0	0	0
KCNJ5	0	0	0
KCNJ5-AS1	2	0	2
TP53AIP1	1	0	1
ARHGAP32	206	0	206
LOC399975	27	0	27
LOC124902791	0	0	0
LOC105369571	0	0	0
LOC105369572	0	0	0
BARX2	0	0	0
LINC01395	1	0	1
LOC124902792	0	0	0
LOC124902793	1	0	1
TMEM45B	11	6	5
NFRKB	915	0	915
PRDM10	156	0	159
PRDM10-DT	0	3	0
LOC107984432	1	0	1
APLP2	9178	10	9168
ST14	563	3	560
ZBTB44	412	0	412
ZBTB44-DT	0	0	0
ADAMTS8	2	2	0
ADAMTS15	231	0	231
LOC105369574	2	0	2
MIR8052	0	0	0
LINC02873	0	0	0
LOC105369575	3	0	3
LOC105369576	0	0	0
LINC02551	0	0	0
SNX19	547	0	547
LOC105369577	0	0	0
LOC107984411	0	0	0
LOC105369579	0	0	0
LOC105369578	0	0	0
LOC107984412	0	0	0
LOC124902794	0	0	0
NTM	0	0	0
NTM-AS2	0	0	0
NTM-AS1	0	0	0
NTM-AS3	0	0	0
LOC124902795	0	0	0
NTM-IT	0	0	0
OPCML	0	0	0
LOC105369580	0	0	0
LOC124902796	0	0	0
OPCML-IT1	0	0	0
LOC124902835	0	0	0
LINC02743	0	0	0
SPATA19	0	0	0
IGSF9B	29	0	29
MIR4697	0	0	0
LINC02730	0	0	0
LINC02731	0	0	0
JAM3	0	56	1
LOC124902797	0	0	0
NCAPD3	1981	122	2028
SNORD153	0	0	0
VPS26B	523	9	645
THYN1	275	0	275
ACAD8	384	0	384
GLB1L3	0	0	0
GLB1L2	2	0	2
LOC124902798	0	0	0
B3GAT1	0	0	0
B3GAT1-DT	0	0	0
LOC124902799	0	0	0
LOC105369583	0	0	0
LINC02706	0	0	0
LINC02714	0	0	0
LINC02697	0	0	0
LOC100507548	0	0	0
LINC02717	0	0	0
LOC105369587	0	0	0
LINC02684	0	0	0
WASH8P	0	0	0
LOC107987170	0	0	0
FAM138D	0	0	0
IQSEC3	1	0	1
IQSEC3-AS2	0	0	0
IQSEC3-AS3	0	0	0
IQSEC3-AS1	0	0	0
SLC6A12	7	0	7
SLC6A12-AS1	0	0	0
SLC6A13	1	0	1
LOC102723544	0	0	0
KDM5A	922	0	931
CCDC77	659	10	658
LOC105369594	2	0	2
B4GALNT3	2	1	1
LOC124902853	0	0	0
LOC124902852	0	0	0
NINJ2	204	22	186
LOC105369595	0	0	0
NINJ2-AS1	76	1	79
LINC02455	0	0	0
LOC101929432	0	0	0
WNK1	7356	29	7329
RAD52	221	1	246
LOC124902855	1	20	0
ERC1	1287	5	1287
LOC124902857	0	0	0
LOC124902854	1	0	1
LOC107987182	0	0	0
LOC124902856	3	0	3
LINC00942	4	0	4
LOC107984507	0	0	0
FBXL14	426	1	425
WNT5B	0	0	0
MIR3649	0	0	0
ADIPOR2	0	0	0
CACNA2D4	0	0	0
LOC105369602	0	0	0
LOC105369601	0	0	0
LRTM2	0	0	0
LOC124902858	0	0	0
LINC00940	0	0	0
DCP1B	0	0	0
CACNA1C	0	0	0
CACNA1C-IT1	0	0	0
CACNA1C-IT2	0	0	0
LOC107984131	0	0	0
CACNA1C-AS4	0	0	0
CACNA1C-IT3	0	0	0
CACNA1C-AS2	0	0	0
CACNA1C-AS1	0	0	0
LINC02371	2	2	0
ITFG2-AS1	6	41	16
FKBP4	4661	14	4669
ITFG2	103	1083	158
NRIP2	17	33	0
TEX52	14	14	0
FOXM1	2019	48	3075
RHNO1	814	4	813
LOC124902860	8	0	8
TULP3	814	0	814
LOC124903097	0	0	0
LOC124902859	14	115	18
TEAD4	502	6	615
TSPAN9	252	2	250
TSPAN9-IT1	0	0	0
LOC124902861	0	0	0
LOC100128253	0	0	0
LINC02827	0	0	0
LINC02417	0	0	0
PRMT8	0	0	0
LOC105369607	0	0	0
LOC124902862	0	0	0
THCAT155	0	0	0
CRACR2A	0	0	0
LOC107984495	0	0	0
PARP11	0	0	0
PARP11-AS1	0	0	0
LOC105369608	0	0	0
LINC03141	0	0	0
LOC124900317	0	0	0
LOC105369612	0	0	0
CCND2-AS1	0	0	0
CCND2	0	0	0
TIGAR	766	0	766
FGF23	0	0	0
FGF6	0	0	0
FERRY3	519	2	517
RAD51AP1	880	0	880
DYRK4	31	0	31
AKAP3	2	0	2
NDUFA9	1928	0	1928
GAU1	2	2	0
GALNT8	2	0	2
LOC124902863	0	0	0
KCNA6-AS1	0	0	0
KCNA6	0	0	0
KCNA1	0	0	0
LOC100507560	0	0	0
KCNA5	0	0	0
LOC105369617	0	0	0
LOC124902864	0	0	0
LOC105369616	0	0	0
LINC02443	0	0	0
LOC105369618	0	0	0
NTF3	0	0	0
LOC124902865	0	0	0
ANO2	1	0	1
LOC105369621	0	0	0
VWF	2	0	2
SNORA120	0	0	0
LOC124902866	5	1	4
LOC105369623	0	0	0
LOC105369622	0	0	0
CD9	3302	0	3302
LOC105369625	0	0	0
PLEKHG6	50	9	41
TNFRSF1A	4532	1	4531
LOC112268088	3	130	0
SCNN1A	941	35	1448
LOC107984500	7	346	0
LOC105369626	2	1	1
LTBR	3398	59	3417
CD27-AS1	41	0	46
CD27	5	10	0
TAPBPL	87	64	60
VAMP1	222	1	253
MRPL51	1342	1	1341
NCAPD2	3795	30	3777
SCARNA10	0	0	0
GAPDH-DT	26	22	27
GAPDH	132716	84	132643
IFFO1	16	1	15
NOP2	2828	1	2830
CHD4-AS1	19	935	9
CHD4	5141	10	6057
SCARNA11	0	0	0
LOC124902867	0	0	0
LOC105369631	0	7	0
LPAR5	81	1	83
ACRBP	3	0	3
ING4	593	1	592
ZNF384	1373	0	1373
PIANP	12	12	0
COPS7A	1439	2	1437
MLF2	5221	2	5219
PTMS	2826	22	2804
LAG3	8	0	8
CD4	1	0	1
GPR162	2	0	2
P3H3	0	0	0
GNB3	4	123	0
CDCA3	617	0	736
USP5	2657	4	2653
TPI1	23526	12	23517
SPSB2	266	7	262
LOC105369632	14	15	0
RPL13P5	29	0	30
DSTNP2	80	0	80
LRRC23	158	0	158
ENO2	4	2	5
LOC124902868	49	51	7
ATN1	4597	8	4595
C12orf57	1818	75	1743
RNU7-1	3	2	1
PTPN6	273	4	269
LOC105369634	0	0	0
MIR200CHG	0	0	0
MIR200C	0	0	0
MIR141	0	0	0
PHB2	6446	4	6442
SCARNA12	11	0	11
EMG1	1119	2218	1216
LPCAT3	640	151	2804
C1S	3456	0	3456
C1R	0	0	0
C1RL	0	0	0
C1RL-AS1	0	0	0
RBP5	0	0	0
CLSTN3	0	0	0
LOC124902869	0	0	0
PEX5	0	0	0
ACSM4	0	1	0
CD163L1	12	0	13
LOC101927882	0	0	0
CD163	0	0	0
LOC124902870	0	0	0
APOBEC1	0	0	0
GDF3	0	0	0
DPPA3	0	0	0
CLEC4C	0	0	0
NANOGNB	0	0	0
NANOG	0	0	0
SLC2A14	3	1	2
SLC2A3	6732	2	6730
LOC124902871	117	0	117
FOXJ2	614	5	609
C3AR1	2	2	0
NECAP1	615	0	615
CLEC4A	4	0	4
POU5F1P3	0	0	0
ZNF705A	1	0	1
FAM66C	0	0	0
FAM90A1	0	0	0
FAM86FP	38	0	83
LINC02449	4	49	0
LOC112268090	0	0	0
LOC107987171	0	0	0
LINC00937	0	0	0
CLEC6A	0	0	0
CLEC4D	0	0	0
CLEC4E	0	0	0
LOC124902872	0	0	0
LOC105369645	0	0	0
LOC124900334	0	0	0
AICDA	0	0	0
MFAP5	305	0	305
RIMKLB	1864	3	1938
A2ML1-AS1	0	77	0
LINC02972	8	0	8
A2ML1	0	0	0
PHC1	164	592	190
M6PR	1457	26	2049
KLRG1	111	0	162
LINC00612	5	4	2
A2M-AS1	41	10	47
A2M	45	7	54
PZP	630	676	4
A2MP1	39	167	45
MIR1244-3	6	5	1
LINC00987	114	28	259
LOC642846	541	9	532
LOC105369649	1	1	0
LINC02367	9	19	10
LOC101928030	0	0	0
LOC728715	83	3	100
LOC105369647	1	1	0
DDX12P	604	4	711
LOC124902873	4	114	0
OVOS1P	55	0	56
KLRB1	0	1	0
LOC374443	0	0	1
LOC105369728	0	0	0
CLEC2D	4	0	4
CLECL1	0	0	0
LINC02390	0	0	0
CD69	0	0	0
KLRF1	0	0	0
CLEC2B	15	0	15
CLEC2A	0	0	0
KLRF2	0	0	0
LINC02470	0	0	0
CLEC12A-AS1	0	0	0
CLEC12A	0	0	0
LOC124902874	0	0	0
CLEC1B	0	0	0
CLEC12B	0	0	0
LOC102724020	0	0	0
CLEC9A	0	0	0
CLEC1A	0	0	0
LOC105369655	0	0	0
CLEC7A	0	0	0
OLR1	890	40	897
TMEM52B	78	7	118
GABARAPL1	2545	5	2643
GABARAPL1-AS1	65	168	0
KLRD1	0	0	0
LOC124902875	0	0	0
LOC105369656	0	0	0
LINC02617	1	0	1
LINC02598	1	0	1
KLRK1-AS1	2	1	1
KLRC4-KLRK1	0	0	0
KLRK1	0	0	0
KLRC4	0	0	0
KLRC3	9	0	9
KLRC2	2	0	2
KLRC1	0	0	0
LOC105369657	0	0	0
EIF2S3B	6	0	6
LOC105369658	0	0	0
LINC02446	0	0	0
LOC105376675	9	0	9
KLRA1P	67	0	67
MAGOHB	458	0	458
STYK1	1	0	1
YBX3	5928	25	7679
LOC124902876	0	1754	22
LOC112268104	0	0	0
LINC02366	0	0	0
TAS2R7	0	0	0
TAS2R8	0	0	0
TAS2R9	0	0	0
TAS2R10	0	0	0
PRH1-PRR4	0	0	0
PRR4	0	0	0
PRH1	0	0	0
TAS2R13	0	0	0
PRH2	0	0	0
PRH1-TAS2R14	0	0	0
TAS2R14	0	0	0
TAS2R50	0	0	0
TAS2R20	0	0	0
TAS2R19	0	0	0
TAS2R31	0	0	0
TAS2R46	0	0	0
TAS2R43	0	0	0
TAS2R30	0	0	0
SMIM10L1	0	0	0
TAS2R42	0	0	0
LOC107987435	0	0	0
PRB3	0	0	0
PRB4	0	0	0
PRB1	0	0	0
PRB2	0	0	0
LOC124902878	0	0	0
LOC440084	0	0	0
LOC124902877	0	1	0
LINC01252	0	0	1
ETV6	336	0	336
LOC124902879	1	0	1
BCL2L14	0	0	0
MIR1244-4	0	0	0
LRP6	0	0	0
MANSC1	0	0	0
LOH12CR2	0	0	0
BORCS5	0	0	0
DUSP16	0	0	0
LOC107984486	0	0	0
CREBL2	880	0	880
LOC124902880	4	0	4
GPR19	7	9	3
CDKN1B	1846	1	1850
LOC105369663	4	1	3
APOLD1	95	0	95
MIR613	0	0	0
DDX47	1998	1	1997
RPL13AP20	24	1	23
LOC124902881	1	0	1
GPRC5A	9547	5	9542
MIR614	0	0	0
GPRC5D-AS1	62	7	57
GPRC5D	21	21	0
LOC124903100	0	0	0
HEBP1	654	3	653
HTR7P1	9	0	9
FAM234B	241	0	241
GSG1	1	0	1
LOC105369666	2	0	2
LOC124902882	0	0	0
EMP1	452	0	452
LINC01559	0	0	0
GRIN2B	0	0	0
LOC105369668	1	0	1
LOC105369667	0	0	0
LOC124902883	0	0	0
LOC124902884	1	5	0
ATF7IP	539	0	543
PLBD1	0	0	0
PLBD1-AS2	0	0	0
PLBD1-AS1	0	0	0
GUCY2C	0	0	0
GUCY2C-AS1	4	5	0
LOC105369669	16	0	17
H4C16	1	0	1
H2AJ	822	3	819
WBP11	2126	0	2126
C12orf60	66	0	67
SMCO3	4	5	0
ART4	0	0	0
MGP	278	1	277
LOC124902885	0	0	0
ERP27	0	0	0
ARHGDIB	20	0	20
PDE6H	2	0	2
LINC01489	0	0	0
RERG	169	0	202
RERG-IT1	0	0	0
RERG-AS1	0	0	0
LOC124902887	4	2	2
LOC124902886	3	36	0
LOC105369673	1	0	1
PTPRO	0	0	0
LOC105369672	0	0	0
EPS8	33	0	33
LOC102724146	4	0	4
STRAP	3801	0	3801
DERA	973	0	973
LOC101928362	0	0	0
SLC15A5	0	0	0
MGST1	3207	0	3207
LMO3	2	2	0
LOC105369677	0	0	0
SKP1P2	0	0	0
LINC02378	0	0	0
LOC124902888	0	0	0
LOC124902889	0	0	0
MIR3974	0	0	0
RERGL	0	0	0
PIK3C2G	0	0	0
LOC124902890	0	0	0
LOC124902891	0	0	0
PLCZ1	0	0	0
CAPZA3	0	0	0
LOC102724227	0	0	0
LOC107984527	0	0	0
PLEKHA5	335	0	335
LOC124902892	0	0	0
AEBP2	1183	3	1180
LOC101928387	71	0	71
LOC105369682	0	0	0
LINC02398	1	0	1
LOC124902893	1	0	1
LOC105369685	0	0	0
LINC02468	4	4	0
LOC105369686	0	0	0
LOC105369687	2	0	2
LOC105369688	0	0	0
PDE3A-AS1	14	105	16
PDE3A	2505	11	2601
SLCO1C1	21	0	21
SLCO1B3	17	0	17
SLCO1B3-SLCO1B7	6	0	6
LOC124902894	4	0	4
SLCO1B1	0	0	0
LOC124902895	0	0	0
SLCO1A2	1	0	1
IAPP	0	0	0
PYROXD1	306	705	506
RECQL	679	218	1366
GOLT1B	966	0	966
SPX	1	0	1
GYS2	0	0	0
LOC124902896	0	0	0
LDHB	25817	10	25807
KCNJ8-AS1	0	0	0
LOC102724261	0	0	0
KCNJ8	0	0	0
ABCC9	0	0	0
CMAS	733	0	733
LOC105369690	1	1	0
SULT6B2P	0	0	0
ST8SIA1	0	0	0
LOC112268093	0	0	0
LOC105369151	0	0	0
C2CD5	548	0	548
C2CD5-AS1	0	0	0
ETNK1-DT	0	0	0
ETNK1	698	0	698
LINC02955	0	0	0
SOX5	0	0	0
LOC105369697	0	0	0
MIR920	0	0	0
SOX5-AS1	0	0	0
LINC00477	0	0	0
LOC105369698	0	0	0
LOC124902897	0	0	0
BCAT1	0	0	0
BCAT1-AS1	0	0	0
LOC124902898	0	0	0
BCAT1-DT	0	0	0
LINC02909	0	0	0
IRAG2	2	2	0
DNAI7	4	0	4
ETFRF1	206	1	205
KRAS	1217	15	1203
LOC124902899	2	3	0
LOC105369701	0	0	0
LOC124902900	0	0	0
LMNTD1	5	0	5
MIR4302	0	0	0
RASSF8-AS1	42	0	44
RASSF8	1068	15	1055
LOC107984501	0	0	0
LOC124902901	2	1	1
BHLHE41	308	0	348
SSPN	2	40	4
SSPN-AS1	0	2	0
LOC105369705	0	0	0
LOC105369704	0	0	0
ITPR2-AS2	2	2	0
LOC107984482	1	0	1
ITPR2	588	0	588
LOC124902903	0	0	0
LOC124902902	0	0	0
INTS13	1309	0	1309
FGFR1OP2	375	7	370
TM7SF3	2781	1	2782
MED21	802	0	802
C12orf71	2	2	0
STK38L	625	0	625
LOC124902905	0	0	0
LOC124902906	0	0	0
BMAL2	99	0	113
BMAL2-AS1	0	14	0
SMCO2	2	0	2
PPFIBP1	1406	0	1406
MRPS35-DT	1	3	0
REP15	11	0	11
MRPS35	1585	0	1587
MANSC4	3	4	4
KLHL42	706	2	709
LOC105369709	0	0	0
PTHLH	1	0	1
LOC105369710	0	0	0
LOC107984462	0	0	0
LOC729291	14	26	20
CCDC91	341	6	367
LOC105369711	0	0	0
LOC124902907	0	0	0
LOC101928735	0	0	0
LOC124902908	0	0	0
FAR2	68	69	0
FAR2-AS1	5	0	6
ERGIC2	1207	0	1207
OVCH1-AS1	2	2	0
OVCH1	8	0	8
TMTC1	1416	2	1415
LOC105369714	7	8	0
LOC124902909	0	0	0
LOC105369715	0	0	0
LOC105369716	0	0	0
LINC02386	0	0	0
LOC105369718	0	0	0
LOC105369719	0	0	0
IPO8	1296	0	1296
CAPRIN2	620	0	620
LOC645485	0	0	0
LINC00941	1	0	1
LOC107984476	0	0	0
LOC124902911	1	0	1
TSPAN11	4	8	0
TSPAN11-AS1	2	0	6
DDX11-AS1	33	2	34
DDX11	1833	3	1833
OVOS2P	0	0	0
LOC124902912	0	0	0
SINHCAF	0	0	0
FLJ13224	0	0	0
LINC02387	0	0	0
LOC124903091	0	0	0
DENND5B	1243	1	1242
LOC124903111	4	4	0
DENND5B-AS1	14	5	9
LOC124902913	0	0	0
ETFBKMT	54	55	56
AMN1	33	7	83
LOC105369722	0	0	0
AMN1-AS1	9	0	9
LOC105369724	1	0	1
LOC107984470	0	0	0
H3-5	4	0	4
LINC02422	0	0	0
LOC105369725	7	0	7
RESF1	320	0	320
BICD1-AS1	0	19	0
BICD1	261	0	280
FGD4	138	0	138
LOC124902914	0	0	0
DNM1L	2286	44	2242
YARS2	770	4	766
PKP2	362	0	362
SYT10	0	0	0
LOC105369726	0	0	0
ALG10	112	0	112
LOC124902915	0	0	0
LINC02963	0	0	0
LOC107984469	0	0	0
LOC124902916	0	0	0
ALG10B	308	0	308
LOC124902917	0	0	0
CPNE8	524	24	529
CPNE8-AS1	10	6	33
LOC107984484	0	0	0
LINC02406	0	0	0
KIF21A	712	0	715
LOC101927019	2	5	0
LOC124902919	0	0	0
ABCD2	0	0	0
LOC124902918	0	0	0
REDIC1	0	17	0
SLC2A13	317	0	334
LOC124900327	0	0	0
LOC112268095	0	0	0
LRRK2-DT	0	0	0
LINC02471	0	0	0
LOC105369735	0	0	0
LINC01779	0	0	0
LRRK2	0	0	0
LOC105369736	0	0	0
MUC19	0	0	0
CNTN1	2	1	1
LOC124903069	0	0	0
PDZRN4	0	0	0
PDZRN4-AS1	0	0	0
LOC107984498	0	0	0
LINC02400	0	0	0
LOC105378247	4	0	4
GXYLT1	392	1	391
YAF2	357	0	357
LOC124902920	5	0	5
LOC124902921	0	0	0
ZCRB1	742	0	742
MIR7851	0	0	0
PPHLN1	1454	0	1454
PRICKLE1	3	3	0
LINC02402	0	0	0
LINC02451	0	0	0
LINC02450	0	0	0
LINC02461	0	0	0
ADAMTS20	0	0	0
PUS7L	423	1	422
IRAK4	443	0	443
TWF1	2694	1	2700
TMEM117	138	17	128
LOC124902922	1	0	1
NELL2	0	0	0
DBX2	0	0	0
LOC105369742	0	0	0
DBX2-AS1	0	0	0
RACGAP1P1	0	0	0
PLEKHA8P1	100	0	100
ANO6	1325	0	1326
LOC105369743	0	1	0
LOC105369744	0	0	0
LINC00938	131	0	131
ARID2	727	0	754
LOC105369745	0	27	0
SCAF11	2473	1	2472
SLC38A1	6451	0	6453
LOC105378248	15	2	15
SLC38A2	9688	1	9688
SLC38A2-AS1	0	1	0
SLC38A4-AS1	23	4	19
LOC124902923	0	0	0
SLC38A4	1	0	1
LOC124902924	0	0	0
LOC124902925	0	0	0
LOC107984466	1	0	1
AMIGO2	354	8	381
PCED1B	128	29	134
MIR4698	0	0	0
PCED1B-AS1	3	3	0
LOC105369746	0	0	0
LOC105369747	2	0	2
LOC124900322	0	0	0
LINC02416	0	0	0
MIR4494	0	0	0
LINC02156	0	0	0
RPAP3	713	0	713
RPAP3-DT	5	0	5
ENDOU	3	2	1
RAPGEF3	26	9	19
SLC48A1	220	4	219
HDAC7	1381	4	1407
LOC124902926	1	30	0
LINC02354	7	0	7
VDR	278	2	276
TMEM106C	3447	0	3447
COL2A1	1	0	1
LOC105369752	0	0	0
LOC105369750	0	0	0
LOC124902927	0	0	0
SENP1	514	7	556
LOC101927180	1	1	0
PFKM	3256	42	3266
MIR6505	0	0	0
ASB8	408	19	392
CCDC184	0	0	0
LOC102725258	1	0	1
OR10AD1	0	0	0
LOC105369753	0	0	0
H1-7	1	1	0
ZNF641	483	1	482
C12orf54	1	0	1
ANP32D	0	0	0
OR8S1	0	0	0
OR5BS1	0	0	0
LALBA	0	0	0
LOC124902928	0	0	0
KANSL2	590	0	590
SNORA2C	1	0	1
MIR1291	0	0	0
SNORA2A	1	0	1
SNORA2B	2	0	2
CCNT1	1158	0	1158
SPMIP11	7	182	0
ADCY6	1272	4	1444
MIR4701	0	0	0
ADCY6-DT	1	0	4
LOC101927241	1	20	4
CACNB3	498	4	517
DDX23	2257	3	2408
LOC105369755	2	154	2
RND1	2	0	2
DRC2	40	40	0
FKBP11	206	0	206
ARF3	922	0	922
LOC124903110	0	0	0
WNT10B	202	0	202
WNT1	0	0	0
LOC105369757	0	0	0
LOC105369756	0	0	0
DDN	15	0	15
DDN-AS1	0	82	2
PRKAG1	1402	2	1470
KMT2D	2140	4	2150
RHEBL1	317	2	315
DHH	1	0	3
DHH-AS1	0	2	0
LMBR1L	533	0	533
TUBA1B	25944	11	25944
TUBA1B-AS1	0	0	0
TUBA1A	290	7	283
TUBA1C	8564	10	8565
TROAP-AS1	8	127	0
PRPH	10	0	12
TROAP	1155	0	1274
C1QL4	31	3	30
DNAJC22	131	0	131
SPATS2	980	0	980
LOC100335030	10	0	10
KCNH3	20	17	16
LOC105369761	2	1	3
MCRS1	1059	0	1070
FAM186B	12	10	3
PRPF40B	91	32	257
FMNL3	127	168	156
LOC124902929	2	0	2
TMBIM6	13115	3	13112
NCKAP5L	956	0	956
BCDIN3D-AS1	24	158	17
BCDIN3D	37	6	182
FAIM2	0	0	0
LINC02396	0	0	0
LINC02395	4	0	4
LOC124902930	0	1	0
LOC105369763	0	0	1
AQP2	2	2	0
AQP5-AS1	0	0	0
AQP5	1	0	1
LOC105369764	0	3	0
AQP6	4	5	7
RACGAP1	2254	0	2259
ASIC1	46	0	46
SMARCD1	1189	0	1189
GPD1	21	10	11
COX14	480	0	480
CERS5	478	11	533
LOC124902931	3	67	2
LIMA1	2828	0	2828
MIR1293	0	0	0
LOC107984505	9	0	9
FAM186A	0	0	0
LARP4	1941	0	1941
SNORD133	0	0	0
DIP2B	1434	2	1564
LOC124902932	1	132	1
ATF1	732	5	727
TMPRSS12	1	0	1
TMT1A	1051	2	1049
HIGD1C	7	7	2
SLC11A2	1765	2	1766
LETMD1	1322	77	1327
CSRNP2	359	12	429
TFCP2	566	1	565
LOC124902933	0	0	0
POU6F1	252	0	252
DAZAP2	3793	84	3818
SMAGP	115	64	160
BIN2	0	0	0
LOC105369767	0	0	0
CELA1	0	0	0
GALNT6	1417	1	1418
SLC4A8	23	1	24
SLC4A8-AS1	0	0	0
SCN8A	18	0	18
TMDD1	0	0	0
FIGNL2	0	0	0
FIGNL2-DT	0	0	0
ANKRD33	0	0	0
ACVRL1	54	0	54
ACVR1B	454	0	454
TAMALIN-AS1	3	7	0
TAMALIN	12	0	16
LOC124902934	2	0	2
NR4A1	1645	0	2409
LOC107984510	2	1	1
NR4A1AS	0	764	0
ATG101	1039	1	1038
SMIM41	0	0	0
OR7E47P	0	0	0
SMIM41-AS1	0	0	0
KRT80	1645	0	1645
LINC02874	0	1	1
LINC00592	8	1	9
KRT7	6338	5	10467
KRT7-AS	57	4147	4
KRT87P	5	39	3
KRT86-AS2	5	1	4
KRT86	62	29	35
KRT81	47	2	47
LOC124902935	0	0	0
KRT83	0	0	0
KRT85	0	0	0
KRT84	0	0	0
KRT82	0	0	0
KRT75	0	0	0
KRT6B	0	0	0
KRT6C	0	0	0
KRT6A	5	0	5
KRT5	1	1	0
KRT71	0	0	0
KRT74	0	0	0
KRT72	0	0	0
KRT73	0	0	0
KRT73-AS1	0	0	0
KRT2	0	0	0
KRT1	0	0	0
KRT77	0	0	0
KRT76	0	0	0
KRT3	0	0	0
KRT4	0	0	0
KRT79	0	0	0
KRT78	1	0	1
KRT8	27436	9024	27460
MIR9898	1	0	1
KRT18	15035	69	24014
EIF4B	14137	33	14104
TNS2-AS1	63	109	84
TNS2	1403	29	1505
MIR6757	1	0	1
SPRYD3	478	1	479
IGFBP6	18	0	18
SOAT2	1	1	0
LOC124902936	0	0	0
CSAD	591	28	596
ZNF740	1058	11	1085
ITGB7	3	4	4
RARG	1095	0	1095
LOC122455340	0	0	0
SLC61A1	739	4	735
ESPL1	278	0	278
PFDN5	0	0	0
MYG1	93	0	93
AAAS	0	0	0
SP7	0	0	0
SP1	2062	1	2061
AMHR2	3	0	3
PRR13	2648	0	2648
PCBP2	5804	24	6181
PCBP2-OT1	0	0	0
MAP3K12	431	559	434
TARBP2	708	16	853
ATF7-NPFF	0	0	0
NPFF	2	0	2
ATF7	381	0	611
ATF7-AS1	0	279	0
LOC124902937	1	1	0
LOC124902938	0	0	0
ATP5MC2	3933	3	3930
CALCOCO1	859	1	858
LOC105369774	0	0	0
LOC105378250	2	0	2
CISTR	0	0	0
HOXC13-AS	30	86	37
HOXC13	457	10	540
LOC105369775	0	0	0
HOXC12	2	0	2
HOTAIR	718	6	719
HOXC11	374	11	370
HOXC-AS3	6	165	17
HOXC10	702	14	864
MIR196A2	3	0	3
HOXC-AS2	17	16	1
HOXC-AS1	31	15	26
HOXC9	214	10	214
HOXC8	24	0	24
LOC124902939	5	35	2
HOXC4	346	1	345
HOXC5	20	0	20
HOXC6	222	0	222
MIR615	0	0	0
FLJ12825	12	13	6
LOC100240735	2	0	2
LOC100240734	1	0	1
FAM242C	4	2	14
LINC02381	9	14	3
SMUG1-AS1	10	8	2
SMUG1	598	0	599
LOC102724030	2	2	0
LOC105369777	1	0	1
CBX5	4034	0	4034
MIR3198-2	0	0	0
SCAT2	40	37	3
HNRNPA1	18205	11	18194
NFE2	377	0	377
COPZ1	1526	2	3940
MIR148B	0	0	0
GPR84	0	2414	2
GPR84-AS1	0	483	0
ZNF385A	1460	2	1458
ITGA5	8621	3	9101
GTSF1	0	0	0
NCKAP1L	0	0	0
PDE1B	0	0	0
PPP1R1A	0	0	0
GLYCAM1	0	0	0
LACRT	0	0	0
DCD	0	0	0
MUCL1	0	0	0
TESPA1	0	0	0
LOC107984515	0	0	0
NEUROD4	0	0	0
LOC101927484	0	0	0
OR9K2	0	0	0
OR10A7	0	0	0
OR6C74	0	0	0
OR6C6	0	0	0
OR6C1	0	0	0
OR6C3	0	0	0
OR6C75	0	0	0
OR6C65	0	0	0
OR6C76	0	0	0
LOC124902940	0	0	0
OR6C2	0	0	0
OR6C70	0	0	0
OR6C68	0	0	0
OR6C4	0	0	0
OR2AP1	0	0	0
