"","SRR31732086.ReadsPerGene.out.tab","SRR31732087.ReadsPerGene.out.tab","SRR31732088.ReadsPerGene.out.tab","SRR31732089.ReadsPerGene.out.tab","SRR31732090.ReadsPerGene.out.tab","SRR31732091.ReadsPerGene.out.tab"
"ADPGK",1083,925,1320,905,868,875
"ADPGK-AS1",0,0,0,0,0,2
"LOC107984801",0,0,0,0,0,0
"NEO1",136,112,189,176,112,150
"MIR12135",0,0,0,0,0,0
"HCN4",4,12,11,9,9,16
"LOC105370890",0,0,0,0,0,0
"LOC124903571",0,0,0,0,0,0
"REC114",2,2,0,1,0,0
"NPTN",2424,2089,2623,2278,1911,2046
"NPTN-IT1",21,8,24,26,15,19
"LOC105370891",2,1,0,2,1,0
"CD276",4985,4724,6298,4061,3536,4703
"INSYN1",84,79,91,116,83,120
"INSYN1-AS1",0,2,0,0,0,0
"LOC105370892",0,0,0,0,0,0
"LOC102723657",0,0,0,0,0,0
"TBC1D21",0,0,0,0,0,0
"LOXL1-AS1",0,0,0,1,0,0
"LOXL1",0,0,0,0,0,0
"STOML1",120,105,109,143,125,108
"PML",1121,1037,1326,940,802,1071
"GOLGA6A",0,0,1,1,0,0
"LOC107987224",0,0,0,0,0,0
"COMMD4P2",0,0,0,0,0,0
"ISLR2",3,3,0,2,0,0
"LOC283731",0,0,0,0,0,0
"LOC124903523",0,0,0,0,0,0
"ISLR",0,0,0,0,0,0
"STRA6",0,0,0,0,0,0
"CCDC33",0,0,0,0,0,0
"LOC105370893",0,0,0,0,0,0
"CCDC33-AS1",0,0,0,0,0,0
"CYP11A1",0,0,0,0,0,0
"PPIAP46",0,0,0,0,0,0
"LOC124903524",0,0,0,0,0,0
"LINC02255",0,0,0,0,0,0
"SEMA7A",0,0,0,0,0,0
"MIR6881",0,0,0,0,0,0
"UBL7",0,0,0,0,0,0
"UBL7-DT",0,0,0,0,0,0
"LOC101929333",0,0,0,0,0,0
"LOC124900366",0,0,0,0,0,0
"LOC124903526",0,0,0,0,0,0
"LOC102723714",1,0,0,0,0,0
"LOC124903528",0,0,0,1,0,3
"ARID3B",305,277,398,309,234,276
"LOC124903527",7,8,12,12,15,6
"CLK3-AS1",35,42,59,33,35,33
"CLK3",1268,1203,1769,1349,1133,1196
"EDC3",1271,1193,1504,1076,842,1094
"CYP1A1",33,51,54,125,89,105
"CYP1A2",0,0,0,0,0,0
"CSK",1073,1114,1298,1099,828,995
"MIR4513",0,0,0,0,0,0
"LMAN1L",47,44,52,114,94,74
"CPLX3",36,40,47,126,104,57
"LOC105370897",1,0,0,2,1,1
"ULK3",682,721,950,979,877,901
"MIR6882",0,0,0,0,1,0
"SCAMP2",968,889,1130,1127,1004,1303
"MPI",726,663,1037,897,759,830
"FAM219B",178,156,183,229,178,171
"COX5A",2059,1941,2463,2591,2281,2704
"RPP25",1173,1172,1514,1274,1129,1403
"SCAMP5",49,38,47,37,44,69
"PPCDC",170,170,164,179,140,147
"LOC124903529",2,6,3,2,1,2
"LOC124900369",0,0,0,0,0,0
"LOC124903530",2,3,6,2,1,0
"LOC107984772",0,0,3,0,1,0
"C15orf39",1230,1162,1593,1432,1255,1474
"TRCG1P",1,4,0,1,1,1
"GOLGA6C",1,2,0,2,2,0
"GOLGA6D",0,0,0,0,0,0
"COMMD4",1546,1454,1930,1694,1376,1696
"NEIL1",105,95,145,125,134,83
"MIR631",5,0,4,4,2,4
"MAN2C1",680,621,877,867,761,671
"SIN3A",1486,1361,1621,1550,1251,1089
"PTPN9",664,532,750,692,462,643
"LOC105370902",0,0,1,0,0,0
"SNUPN",583,525,668,508,373,414
"IMP3",1592,1565,2311,1845,1492,1679
"SNX33",1127,1041,1599,1441,1169,1170
"CSPG4",3753,3602,4592,4195,3477,4350
"CIMAP1C",36,30,31,69,46,53
"DNM1P35",0,1,0,2,1,0
"LOC101929408",0,0,0,2,0,2
"MIR4313",0,0,0,0,0,0
"GOLGA6EP",0,0,0,0,0,0
"UBE2Q2",183,161,198,229,187,131
"FBXO22",879,746,922,937,704,701
"NRG4",163,140,223,234,167,111
"TMEM266",51,44,53,47,33,45
"LOC124903531",0,0,0,0,0,0
"LOC101929439",2,8,11,6,2,7
"ETFA",2132,1971,2437,2244,1957,1567
"TYRO3P",1,0,0,1,1,1
"ISL2",104,95,126,131,109,118
"LOC124903532",0,0,0,2,0,0
"SCAPER",283,244,308,375,277,104
"MIR3713",0,0,0,0,0,0
"RCN2",1233,1176,1403,1352,1249,1133
"LOC105370904",0,0,0,0,0,0
"PSTPIP1",0,0,0,1,0,0
"TSPAN3",2071,1931,2466,2181,1879,1789
"PEAK1",496,399,480,462,417,311
"LINC00597",0,0,0,0,0,0
"HMG20A",745,655,796,686,504,483
"LOC101929457",0,0,0,0,0,0
"LOC105370906",0,0,1,0,0,0
"LINGO1",0,0,0,0,0,0
"LINGO1-AS1",0,0,0,0,0,0
"LINGO1-AS2",0,0,0,0,0,0
"LOC141374963",0,0,0,0,0,0
"GOLGA6FP",1,3,2,1,2,0
"LOC124903533",0,0,0,0,0,0
"COMMD4P1",0,0,1,0,1,2
"LOC91450",0,1,0,3,0,0
"TBC1D2B",350,347,390,544,411,491
"SH2D7",0,0,0,0,0,0
"CIB2",2,3,5,1,1,4
"LOC124903534",4,5,7,4,5,1
"IDH3A",577,465,573,660,557,501
"ACSBG1",5,3,3,14,13,13
"DNAJA4-DT",0,0,0,0,0,0
"DNAJA4",6,2,1,2,1,0
"LOC105370910",3,6,2,6,5,2
"SKIC8",1089,950,1213,1127,1016,935
"CRABP1",0,0,0,0,0,0
"LOC105370912",0,0,0,0,2,0
"IREB2",1581,1154,1677,1692,1499,955
"HYKK",86,66,68,76,76,69
"PSMA4",3139,2979,3529,3776,3134,2105
"CHRNA5",269,241,252,258,243,268
"CHRNA3",5,3,2,5,4,5
"CHRNB4",0,3,0,2,0,2
"LOC105370913",0,0,1,2,0,0
"LOC646938",0,2,0,0,0,0
"LOC112268143",0,0,0,0,0,0
"ADAMTS7",37,25,27,51,39,49
"TRK-CTT1-2",0,0,0,0,0,0
"LOC124903535",1,0,3,0,1,1
"MORF4L1",4513,4121,5271,5342,4442,4230
"CTSH",3,2,4,3,0,1
"RASGRF1",0,0,0,0,0,0
"LOC100129540",0,0,0,0,0,0
"LOC105370917",0,0,0,0,0,0
"LOC107984750",0,0,0,0,0,0
"ANKRD34C-AS1",0,0,0,0,0,0
"MIR184",0,0,0,0,0,0
"ANKRD34C",0,0,0,0,0,0
"TMED3",1544,1452,1869,1489,1241,1686
"MINAR1",44,25,56,42,33,18
"LOC105370918",1,0,1,0,2,1
"LOC105370919",0,0,0,0,0,0
"TRC-GCA5-1",0,0,0,0,0,0
"LOC124903536",4,1,2,2,6,7
"ST20-MTHFS",0,0,0,0,0,0
"MTHFS",3,4,7,8,0,2
"ST20",5,3,4,5,5,1
"ST20-AS1",18,14,30,21,33,31
"BCL2A1",0,0,0,0,0,0
"ZFAND6",1418,1198,1648,1439,1225,974
"FAH",316,312,353,444,412,396
"CTXND1",1,1,1,3,2,0
"LINC00927",0,0,0,0,0,0
"ARNT2-DT",0,0,0,0,0,0
"ARNT2",458,414,662,383,348,362
"LOC124903537",0,0,0,0,0,0
"ARNT2-AS3",0,0,0,0,0,0
"ARNT2-AS1",3,4,10,5,4,3
"MIR5572",0,0,0,0,0,0
"ABHD17C",1533,1386,2040,1642,1430,1268
"CEMIP",86,65,151,45,43,50
"LOC124903539",0,0,0,0,0,0
"MIR549A",0,0,0,0,0,0
"MESD",1180,1076,1458,507,423,549
"MIR4514",0,0,0,0,0,0
"TLNRD1",414,332,478,457,439,611
"LOC128071545",0,0,0,0,0,0
"LOC124903540",0,0,0,0,1,0
"CFAP161",0,0,0,2,0,0
"IL16",2,0,2,0,0,1
"STARD5",6,11,2,3,3,12
"TMC3-AS1",0,0,0,0,0,0
"TMC3",0,0,0,1,0,0
"LOC102723985",0,0,0,0,0,0
"LOC105370921",0,0,0,0,0,0
"LOC124903541",0,0,0,0,0,0
"LINC01418",0,0,0,0,0,0
"LOC105370922",0,0,0,0,0,0
"LOC105370923",0,0,0,0,0,0
"MEX3B",49,46,55,65,68,67
"LINC01583",0,0,0,0,0,0
"LOC105370924",0,0,0,0,0,0
"EFL1",760,606,774,799,627,394
"SAXO2",7,11,8,11,5,8
"ADAMTS7P1",0,0,0,0,0,0
"GOLGA6L10",0,0,1,2,0,1
"UBE2Q2P2",1,4,1,0,0,4
"GOLGA6L9",19,23,36,29,12,12
"LOC102724034",0,0,0,0,0,0
"GOLGA2P10",225,221,244,228,173,209
"LOC105370926",0,0,0,0,0,0
"GOLGA6L17P",0,1,0,0,0,0
"RPS17",1,0,2,0,2,0
"CPEB1",7,4,8,10,5,10
"CPEB1-AS1",0,0,0,0,0,0
"AP3B2",97,96,144,126,98,97
"LOC338963",1,0,0,0,0,0
"ACTG1P17",4,12,16,14,16,5
"SNHG21",54,45,52,70,56,45
"FSD2",22,14,24,33,27,15
"SCARNA15",0,0,0,0,0,0
"WHAMM",226,162,221,200,181,170
"HOMER2",0,1,3,0,0,4
"LOC105370928",0,0,0,0,0,0
"RAMAC",14,11,20,28,12,16
"C15orf40",297,278,317,277,264,252
"LOC124903542",2,3,6,1,0,2
"BTBD1",1529,1223,1598,1830,1564,1254
"MIR4515",0,0,0,0,0,0
"LOC124903543",0,0,0,0,0,0
"TM6SF1",0,0,0,0,0,0
"HDGFL3",0,0,0,0,0,0
"BNC1",0,1,0,1,0,0
"BNC1-AS1",0,0,0,0,0,0
"LOC105370933",0,0,0,0,0,0
"LOC105370934",0,0,0,0,0,0
"SH3GL3",0,0,0,0,0,0
"ADAMTSL3",0,0,0,0,0,0
"LOC105370935",0,0,0,0,0,0
"EFL1P1",0,0,0,0,0,0
"DNM1P41",1,0,1,0,1,0
"LOC124903544",0,0,0,0,0,0
"UBE2Q2P16",0,0,0,0,0,0
"LOC440300",0,1,1,0,0,0
"GOLGA2P7",2,1,0,1,0,1
"LOC105376724",0,0,0,0,0,0
"GOLGA6L4",2,5,11,5,6,0
"LOC105370936",0,0,0,0,0,0
"LOC105376722",0,0,0,0,0,0
"LOC103171574",0,0,0,2,3,0
"LOC102724117",0,0,0,0,0,0
"LOC102724135",15,17,17,23,13,8
"LOC105370946",0,0,0,0,0,0
"GOLGA6L5P",0,0,0,0,0,0
"UBE2Q2P1",0,0,0,0,0,0
"LINC00933",0,0,0,0,0,0
"LOC105370947",0,0,0,0,0,0
"ZSCAN2",0,0,0,0,0,0
"SCAND2P",0,0,0,0,0,0
"WDR73",0,0,0,0,0,0
"NMB",0,0,0,0,0,0
"SEC11A",2155,2089,2572,2334,1860,1743
"ZNF592",664,615,770,672,593,661
"ALPK3",27,26,25,25,22,18
"SLC28A1",1,0,1,0,0,0
"PDE8A",516,408,523,587,519,398
"LOC124903545",0,2,4,4,2,0
"LOC727751",33,56,58,56,39,34
"LOC101929479",0,0,0,0,0,0
"LOC105370948",0,0,0,0,0,0
"GOLGA6L3P",0,0,2,0,0,0
"MIR7706",0,0,0,0,0,0
"AKAP13",1224,983,1406,1240,1143,1052
"LOC124903546",0,0,3,1,2,0
"LINC02883",3,0,3,1,0,2
"KLHL25",126,104,118,117,121,121
"MIR1276",0,1,0,1,2,0
"MIR548AP",0,0,0,0,0,0
"LOC105370952",0,0,0,0,0,0
"LOC105370953",0,0,0,0,0,0
"AGBL1",0,0,0,0,0,0
"LINC01584",0,0,0,0,0,0
"AGBL1-AS1",0,0,0,0,1,0
"LOC105370954",0,0,0,0,0,0
"LOC102724452",0,0,0,0,0,0
"LOC105370955",0,0,0,0,0,0
"LOC107984735",0,0,0,0,0,0
"LOC102724465",0,0,0,0,0,0
"LINC00052",57,47,43,44,36,17
"LOC124903579",1,0,0,1,1,0
"LOC124903580",1,0,0,0,0,0
"NTRK3",0,0,0,1,0,0
"MIR11181",0,0,0,0,0,0
"NTRK3-AS1",0,0,0,0,0,0
"LOC105370957",0,0,0,0,0,0
"LOC105370958",0,0,0,0,0,0
"LOC105370959",0,0,0,0,0,0
"MRPL46",493,447,550,550,526,483
"MRPS11",919,931,1109,1119,878,1102
"DET1",95,78,116,99,90,74
"LOC124903547",0,0,0,1,0,0
"LINC01586",0,1,0,0,0,0
"AEN",905,746,981,1026,930,1153
"MIR1179",0,0,0,0,0,0
"MIR7-2",0,0,0,0,0,0
"MIR3529",0,0,0,0,0,0
"ISG20",740,715,972,504,461,563
"LOC105370960",0,0,0,0,0,0
"ACAN",0,1,1,0,0,0
"HAPLN3",5,7,9,7,5,6
"MFGE8",221,210,239,379,277,333
"ABHD2",837,668,755,889,772,858
"CARMAL",0,0,0,0,0,0
"LOC124903573",2,0,0,0,2,1
"RLBP1",0,0,0,0,0,0
"FANCI",1411,1212,1596,1883,1508,819
"LOC124903548",0,2,1,8,3,9
"POLG",1224,1134,1410,1261,1141,1115
"MIR6766",0,0,0,0,0,0
"POLGARF",0,0,0,0,0,0
"POLG-DT",11,6,11,12,5,10
"TRR-TCG1-1",0,0,0,0,0,0
"LOC124903549",0,0,0,0,0,0
"MIR9-3HG",0,0,0,0,0,0
"MIR9-3",0,0,0,0,0,0
"LOC107984777",0,0,0,0,0,0
"LOC105371031",0,0,0,0,0,0
"LOC105370964",2,0,0,0,0,0
"LOC112268153",1,0,0,0,0,0
"RHCG",5,2,5,0,0,1
"LINC00928",0,0,0,0,0,0
"TICRR",576,490,843,707,566,568
"KIF7",119,102,175,129,109,102
"PLIN1",59,62,67,89,60,52
"PEX11A",439,381,517,524,402,336
"WDR93",5,3,6,6,3,4
"MESP1",99,81,130,142,139,98
"LOC124903550",0,3,0,0,0,0
"MESP2",8,12,7,8,5,15
"ANPEP",15,10,9,11,5,10
"LOC124903551",3,2,2,3,6,0
"ARPIN-AP3S2",0,0,0,0,0,0
"AP3S2",3,0,1,7,2,6
"LOC124903552",3,1,12,5,5,5
"MIR5094",0,0,0,0,0,1
"MIR5009",0,0,0,0,0,0
"ARPIN",719,661,747,844,630,757
"ZNF710",374,383,519,395,352,376
"MIR3174",0,0,0,1,1,0
"ZNF710-AS1",0,0,0,0,0,0
"IDH2",879,883,1063,1227,992,969
"IDH2-DT",0,0,0,0,0,0
"SEMA4B",3084,2999,4257,2512,2209,2647
"CIB1",1587,1544,1893,1944,1535,1797
"GDPGP1",62,63,71,65,70,60
"TTLL13",8,7,12,2,5,8
"NGRN",1665,1450,2020,1598,1320,1436
"PERPP2",71,75,102,78,61,79
"GABARAPL3",0,0,1,0,1,1
"ZNF774",58,58,61,66,56,43
"IQGAP1",6591,5470,7222,7764,6326,4251
"CRTC3",1915,1713,2329,2448,2186,2543
"LOC124903555",7,9,9,11,9,4
"LOC124903554",14,6,11,4,8,5
"CRTC3-AS1",0,1,1,3,4,4
"LINC01585",0,0,0,0,0,0
"BLM",424,336,402,593,509,203
"LOC124903590",0,0,0,0,0,0
"LOC105370969",0,0,0,0,0,0
"FURIN",4524,4285,4997,5391,4644,5972
"FES",6,9,5,8,9,6
"MAN2A2",959,853,1097,1236,1089,1035
"HDDC3",294,268,325,299,245,331
"UNC45A",1301,1258,1565,1215,947,1217
"RCCD1-AS1",1,2,2,7,7,2
"RCCD1",764,775,963,1139,907,955
"PRC1",2038,1820,2235,2486,1907,1457
"PRC1-AS1",2,0,4,5,1,1
"LOC124903556",2,4,1,2,3,3
"VPS33B",456,425,524,503,404,375
"LOC105370970",1,2,0,1,0,0
"VPS33B-DT",9,5,5,6,9,8
"SV2B",4,4,4,0,1,2
"LOC105370972",0,0,0,0,0,0
"LOC107984778",0,0,0,0,0,0
"CRAT37",0,1,0,0,0,0
"LOC105370973",0,0,0,0,0,0
"LOC105370974",0,0,0,0,0,0
"SLCO3A1",649,615,783,779,690,768
"LOC124903557",2,5,0,5,1,1
"LOC107987227",0,0,0,0,0,0
"ST8SIA2",0,0,0,0,0,0
"LOC104613533",0,0,0,0,0,0
"C15orf32",0,0,0,0,0,0
"LINC00930",0,0,0,0,0,0
"FAM174B",8,5,7,2,3,3
"LOC124903559",0,0,0,0,0,0
"LOC101926994",38,34,38,38,24,20
"ASB9P1",2,2,0,2,1,3
"LOC124903558",10,8,9,11,9,3
"CHASERR",770,691,899,626,544,531
"CHD2",2165,1812,2576,2015,1556,1067
"MIR3175",0,0,0,0,0,0
"RGMA",2,0,2,6,1,2
"LOC101927025",0,0,0,0,0,0
"LOC105370980",0,0,0,0,0,0
"LOC105370982",0,0,0,0,0,0
"LOC124900612",0,0,0,0,0,0
"LOC107983974",0,0,0,0,0,0
"LINC02207",0,0,0,0,0,0
"LINC01579",0,0,0,0,0,0
"LINC01580",0,0,0,0,0,0
"LINC01581",0,0,0,0,0,0
"LOC105369203",0,0,0,0,0,0
"LOC105370984",0,1,2,0,2,0
"MCTP2",1964,1592,2050,1593,1274,876
"LINC02852",0,0,0,0,0,0
"LOC105370986",0,0,0,0,0,0
"LOC105370987",0,0,0,0,0,0
"LOC105370988",0,0,0,0,0,0
"LOC440311",0,0,1,1,1,3
"LOC105370989",0,0,0,0,0,0
"LOC105370991",0,0,0,0,0,0
"LOC124903581",0,1,0,1,0,0
"LOC105370990",0,0,0,0,0,0
"LETR1",0,0,0,0,0,0
"LINC00924",0,0,0,0,0,0
"LOC105370993",0,0,0,0,0,0
"LOC105370995",0,0,0,0,0,0
"LOC124903582",0,0,0,0,0,0
"LOC112268156",0,0,0,0,0,0
"LOC105370998",0,0,0,0,0,0
"LOC105369212",0,0,1,0,0,1
"NR2F2-AS1",12,13,14,7,8,9
"LOC124903583",1,0,6,0,3,0
"LOC105370997",0,0,0,0,0,0
"LOC124903584",2,0,3,0,1,0
"NR2F2",613,483,697,563,446,548
"MIR1469",7,4,2,7,1,18
"SCDAL",6,3,1,1,1,2
"LOC101927263",4,2,4,3,3,0
"LOC105371001",0,0,0,0,0,0
"LOC105371002",0,0,0,0,0,0
"SPATA8-AS1",0,0,0,0,0,0
"SPATA8",0,0,0,0,0,0
"LOC105371004",1,0,2,0,0,0
"LOC105371005",0,2,0,0,0,2
"LINC02253",3,2,0,2,0,1
"LOC105371006",0,0,0,0,0,0
"LINC02254",0,0,0,0,0,0
"LOC101927310",0,0,0,0,0,0
"LOC105371007",0,0,0,0,0,0
"LINC00923",0,0,0,0,0,0
"LOC124903585",0,0,0,0,0,0
"ARRDC4",86,95,87,115,69,57
"LOC105371009",0,0,0,1,0,0
"LINC02251",0,0,0,0,0,0
"LINC01582",0,0,0,0,0,0
"LOC105371010",0,0,0,0,0,0
"LINC02351",0,0,0,0,0,0
"FAM169BP",0,0,0,0,0,0
"IRAIN",10,25,23,14,11,13
"IGF1R",3319,2950,4050,2078,1724,2180
"LOC124903560",2,2,8,7,7,0
"MIR4714",0,1,0,0,0,0
"LOC124903561",22,12,25,10,18,5
"PGPEP1L",1,5,0,2,0,1
"LUNAR1",4,0,5,2,7,4
"SYNM-AS1",0,1,0,0,0,1
"SYNM",977,833,1188,731,610,626
"TTC23",150,143,148,165,132,152
"TTC23-AS1",1,3,0,0,0,0
"LRRC28",127,134,147,161,128,124
"HSP90B2P",10,8,12,8,8,2
"LINC02244",0,0,0,0,0,0
"LOC105371017",2,1,2,1,1,2
"LINC03080",22,19,25,34,33,13
"LOC107984790",1,2,5,0,2,1
"LOC105371019",1,0,1,0,0,0
"MEF2A",661,488,827,832,640,551
"LYSMD4",109,105,138,189,163,141
"LOC105371020",0,0,0,0,0,0
"DNM1P46",0,0,0,0,0,0
"LOC124903563",0,0,0,0,0,2
"LOC400464",0,0,0,0,0,0
"ADAMTS17",0,0,0,0,0,0
"LOC105371022",0,0,0,0,0,0
"SPATA41",0,2,1,2,0,0
"LOC105371021",0,0,0,0,0,0
"CERS3-AS1",0,0,0,0,0,0
"CERS3",0,1,2,1,2,0
"PRKXP1",9,13,22,15,20,7
"LOC102723335",0,0,0,1,0,0
"LINS1",172,166,216,208,188,109
"ASB7",319,310,388,325,318,295
"LOC105371024",2,0,0,1,0,2
"LOC440313",0,0,0,0,0,0
"GCAWKR",58,57,66,81,75,55
"LOC124903575",8,13,15,5,13,5
"ALDH1A3",62,73,70,135,101,117
"ALDH1A3-AS1",26,23,38,43,28,49
"LRRK1",753,746,931,799,682,745
"LRRK1-AS1",10,4,10,11,11,7
"LOC124903565",0,0,0,0,0,0
"LOC124903564",0,0,0,0,3,1
"CHSY1",666,529,753,653,519,533
"LOC107984727",0,0,0,0,0,0
"SELENOS",741,706,950,754,619,695
"SNRPA1",1484,1325,1757,1831,1464,1049
"SNRPA1-DT",15,16,14,26,5,12
"PCSK6",372,341,456,428,355,451
"LOC100507472",4,3,9,11,1,3
"PCSK6-AS1",0,1,0,4,0,0
"LOC124903566",10,3,9,5,9,5
"LOC107987228",22,19,28,19,16,20
"LOC124903567",0,0,0,0,0,0
"LINC02348",4,0,11,4,3,4
"TM2D3",203,203,272,310,252,204
"TARS3",184,160,265,165,137,122
"LOC124903609",0,0,0,0,0,0
"UBE2Q2P13",0,0,0,0,0,0
"OR4F6",0,0,0,0,0,0
"OR4F15",0,0,0,0,0,0
"OR4F13P",0,0,0,0,0,0
"LOC105376730",0,0,0,1,0,0
"FAM138E",0,0,0,0,0,0
"MIR1302-10",0,0,0,0,0,0
"WASH3P",0,0,0,0,0,0
"MIR6859-3",0,0,0,0,0,0
"DDX11L9",0,0,0,0,0,0
"LOC102723461",0,0,0,0,0,0
"LOC124905326",0,0,0,0,0,0
"LOC124905325",0,0,0,0,0,0
"LOC102723502",0,0,0,0,0,0
"LOC124905327",0,0,0,0,0,0
"LOC105369218",0,0,0,0,0,0
"LOC124900616",0,0,0,0,0,0
"LOC124905328",0,0,0,0,0,0
"LOC102723532",0,0,0,0,0,0
"LOC107987381",0,0,0,0,0,0
"LOC102723573",0,0,0,0,0,0
"DDX11L10",0,0,0,0,0,1
"MIR6859-4",1,2,4,2,0,2
"WASIR2",0,0,0,0,0,0
"POLR3K",688,691,833,850,690,899
"SNRNP25",856,741,1022,1177,1048,1169
"RHBDF1",586,484,644,672,587,638
"LOC124903617",0,0,4,3,5,3
"MPG",530,494,665,647,585,715
"NPRL3",1594,1710,2062,1448,1131,1505
"HBZ",0,1,0,0,0,0
"LOC107983982",0,0,0,0,0,0
"HBM",0,0,0,0,0,0
"HBA2",1,1,2,0,1,1
"HBA1",0,0,1,0,0,0
"HBQ1",0,1,6,0,2,1
"LUC7L",877,814,1061,960,784,622
"FAM234A",3505,3432,4181,4004,3295,4136
"RGS11",1,0,0,0,2,0
"ARHGDIG",0,0,0,0,0,0
"PDIA2",5,2,0,0,0,0
"AXIN1",1275,1240,1596,1177,925,1246
"MRPL28",2294,2336,2789,2376,1987,2540
"PGAP6",1013,940,1159,1518,1245,1359
"LOC100134368",14,10,17,17,12,16
"NME4",2803,2725,3301,3089,2506,3140
"DECR2",0,0,0,0,0,0
"RAB11FIP3",30,18,28,34,16,16
"LOC107987417",3,2,3,2,8,1
"LINC00235",0,0,0,0,0,0
"CAPN15",2583,2407,3692,2993,2574,2918
"MIR5587",4,3,3,4,3,2
"MIR3176",0,0,0,0,0,0
"PRR35",0,0,0,0,0,0
"NHLRC4",10,7,6,12,3,2
"PIGQ",1844,1910,2347,2142,1915,2218
"RAB40C",1451,1456,2393,2128,1713,1751
"LOC124903618",16,19,35,57,27,16
"WFIKKN1",177,192,365,370,307,302
"METTL26",1976,1866,2444,2919,2296,2578
"TRG-CCC2-2",0,1,1,1,0,1
"LOC100287175",17,20,28,20,17,30
"MCRIP2",1575,1472,2076,1410,1241,1470
"LOC105371038",0,0,2,0,0,2
"WDR90",2068,1828,2773,3165,2669,2268
"RHOT2",2277,2196,2864,2920,2511,2621
"RHBDL1",86,80,87,96,90,70
"STUB1-DT",2,3,6,7,3,3
"STUB1",1085,1054,1269,1476,1176,1369
"JMJD8",515,496,679,628,563,696
"WDR24",875,850,1117,1014,808,1037
"FBXL16",972,933,1223,1205,954,1069
"METRN",1634,1724,1982,2623,2094,2687
"ANTKMT",481,463,554,712,529,679
"CCDC78",161,131,195,230,190,181
"HAGHL",486,546,610,693,536,596
"CIAO3",801,745,902,739,630,871
"MSLN",5422,5645,6448,7971,6422,6770
"MIR662",13,7,15,15,23,9
"RPUSD1",1075,1096,1335,952,780,1051
"CHTF18",1051,1009,1261,1284,1197,1076
"GNG13",8,7,7,18,8,5
"LMF1",211,211,229,274,187,242
"LOC124903619",8,4,1,8,1,0
"LOC107984876",0,0,0,0,0,0
"LMF1-AS1",0,0,2,1,0,0
"LOC124903620",0,0,0,0,0,0
"CEROX1",0,0,0,2,0,0
"SOX8",0,0,0,0,0,0
"SSTR5-AS1",21,9,10,17,10,19
"SSTR5",59,55,66,74,43,63
"C1QTNF8",7,6,12,14,8,11
"LOC107984906",0,2,0,0,1,0
"LOC105371042",0,0,0,0,0,0
"CACNA1H",31,38,61,38,31,29
"LOC124903622",5,2,2,3,2,1
"LOC124903623",0,0,0,0,0,0
"TPSG1",0,0,3,1,1,0
"LOC124903621",0,0,0,0,0,0
"TPSB2",0,0,0,1,0,0
"TPSAB1",0,1,0,0,0,0
"TPSD1",0,0,0,0,0,0
"UBE2I-AS1",0,1,0,0,1,1
"UBE2I",1473,1517,1878,3007,2516,2807
"BAIAP3",53,25,45,53,38,41
"TSR3",1184,1204,1491,1356,1080,1473
"GNPTG",1092,976,1287,1198,983,1092
"UNKL",410,392,493,454,362,424
"UNKL-AS1",0,0,0,0,0,0
"UQCC4",469,390,498,444,383,439
"LOC105371044",1,2,7,0,0,4
"PERCC1",1,0,0,0,1,1
"CCDC154",23,24,34,21,20,9
"CLCN7",3046,2899,3970,2470,2224,2772
"PTX4",0,3,2,2,0,2
"TELO2",1453,1366,1954,1771,1488,1777
"IFT140",816,834,1012,927,820,855
"TMEM204",3,0,5,4,0,3
"LOC105371046",0,0,0,0,0,0
"CRAMP1",634,529,712,687,586,558
"JPT2",2690,2506,3301,2867,2359,2466
"MAPK8IP3",1450,1303,1719,1618,1259,1324
"MAPK8IP3-AS1",1,0,0,0,0,0
"MIR3177",0,0,0,0,0,0
"NME3",580,576,657,753,580,648
"MRPS34",1173,1076,1380,972,808,1016
"EME2",199,165,282,244,232,217
"SPSB3",2,7,5,8,17,8
"NUBP2",1532,1559,1756,1755,1438,1869
"IGFALS",8,7,8,9,7,4
"HAGH",981,963,1243,1275,1108,1193
"FAHD1",680,644,832,818,690,636
"MEIOB",0,0,1,0,0,0
"LINC00254",0,0,0,0,0,0
"LINC02124",0,0,0,0,0,0
"HS3ST6",0,0,0,0,0,0
"MSRB1",0,0,0,0,0,1
"LOC124903625",0,0,0,0,0,0
"RPL3L",0,0,0,0,0,0
"NDUFB10",0,0,0,0,0,0
"RPS2",0,0,0,0,0,0
"SNORA10",0,0,0,0,0,0
"SNORA64",0,0,0,0,0,0
"SNHG9",0,0,0,0,0,0
"SNORA78",0,0,0,0,0,0
"RNF151",0,0,0,0,0,0
"TBL3",0,0,0,0,0,0
"NOXO1",0,0,0,0,0,0
"GFER",0,0,0,0,0,0
"SYNGR3",0,0,0,1,0,0
"ZNF598",55,36,37,39,45,39
"LOC124903626",0,2,0,1,1,0
"NPW",0,0,0,0,0,0
"NHERF2",163,162,179,183,178,242
"NTHL1",460,486,509,584,553,608
"TSC2",1812,1727,2371,2037,1719,2034
"PKD1",1401,1282,1811,1859,1584,1839
"MIR1225",0,0,0,0,0,0
"PKD1-AS1",0,6,3,8,18,3
"MIR6511B1",0,0,0,0,0,0
"MIR4516",0,0,0,0,0,0
"MIR3180-5",0,0,0,0,0,0
"RAB26",827,773,722,1724,1315,1174
"SNHG19",206,222,199,267,168,152
"SNORD60",0,2,0,0,0,0
"TRAF7",3082,3101,3624,3243,2631,3213
"CASKIN1",19,22,21,21,11,28
"MLST8",1525,1591,1953,2069,1645,2145
